8fbb30,127.0.0.1,GET,http://localhost:8888/proj/start,1684855788,,200
e2c171,127.0.0.1,GET,http://localhost:8888/,1684855873,,200
22219f,127.0.0.1,GET,http://localhost:8888/proj,1684855874,,200
1a3ab5,127.0.0.1,GET,http://localhost:8888/proj/start,1684855875,,200
d71c07,127.0.0.1,POST,http://localhost:8888/proj/init,1684855880,,302
a22eca,127.0.0.1,GET,http://localhost:8888/proj/bet,1684855880,,200
89d2b7,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684855890,,302
2ce5ff,127.0.0.1,GET,http://localhost:8888/proj/game,1684855890,,200
306c25,127.0.0.1,GET,http://localhost:8888/,1684855915,,200
a4f888,127.0.0.1,GET,http://localhost:8888/proj,1684855917,,200
b45bb4,127.0.0.1,GET,http://localhost:8888/proj/start,1684855919,,200
aa9b6d,127.0.0.1,POST,http://localhost:8888/proj/init,1684855924,,302
2d3f31,127.0.0.1,GET,http://localhost:8888/proj/bet,1684855924,,200
5a6b22,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684855927,,302
4c514a,127.0.0.1,GET,http://localhost:8888/proj/game,1684855927,,200
0dfb43,127.0.0.1,POST,http://localhost:8888/proj/stand,1684855932,,302
434b2a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684855932,,302
376cd9,127.0.0.1,GET,http://localhost:8888/proj/game,1684855932,,200
fc2cf2,127.0.0.1,GET,http://localhost:8888/,1684855933,,200
2c6547,127.0.0.1,GET,http://localhost:8888/proj,1684855937,,200
f4e7b9,127.0.0.1,GET,http://localhost:8888/,1684856026,,200
388673,127.0.0.1,GET,http://localhost:8888/proj,1684856028,,200
12efe1,127.0.0.1,GET,http://localhost:8888/proj/start,1684856030,,200
ab52e8,127.0.0.1,GET,http://localhost:8888/proj,1684856032,,200
4032e8,127.0.0.1,GET,http://localhost:8888/,1684856045,,200
cfe717,127.0.0.1,GET,http://localhost:8888/proj,1684856053,,200
d4d6df,127.0.0.1,GET,http://localhost:8888/proj/start,1684856075,,200
4ced5b,127.0.0.1,GET,http://localhost:8888/proj,1684856077,,200
54f812,127.0.0.1,GET,http://localhost:8888/proj,1684856080,,200
949b35,127.0.0.1,GET,http://localhost:8888/proj,1684856082,,200
5375ac,127.0.0.1,GET,http://localhost:8888/proj,1684856085,,200
c39aa5,127.0.0.1,GET,http://localhost:8888/proj,1684859294,,200
10d081,127.0.0.1,GET,http://localhost:8888/proj/start,1684859296,,200
9a5691,127.0.0.1,POST,http://localhost:8888/proj/init,1684859300,,302
9bb105,127.0.0.1,GET,http://localhost:8888/proj/bet,1684859300,,200
eecef4,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684859315,,302
e18960,127.0.0.1,GET,http://localhost:8888/proj/game,1684859315,,200
5f6745,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859329,,302
48eb0e,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859329,,302
10ee1b,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859329,,302
619873,127.0.0.1,GET,http://localhost:8888/proj/game,1684859329,,200
759f0f,127.0.0.1,GET,http://localhost:8888/proj,1684859500,,200
6bd540,127.0.0.1,GET,http://localhost:8888/proj/start,1684859502,,200
62268e,127.0.0.1,POST,http://localhost:8888/proj/init,1684859506,,302
dc3a12,127.0.0.1,GET,http://localhost:8888/proj/bet,1684859506,,200
cdd184,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684859515,,302
6a7c9d,127.0.0.1,GET,http://localhost:8888/proj/game,1684859515,,200
0bbc99,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859594,,302
b79528,127.0.0.1,GET,http://localhost:8888/proj/game,1684859594,,200
c0bcf5,127.0.0.1,POST,http://localhost:8888/proj/stand,1684859596,,302
256cbd,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859596,,302
33dbc6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859597,,302
0e93b0,127.0.0.1,GET,http://localhost:8888/proj/game,1684859597,,200
8a4730,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859600,,302
996212,127.0.0.1,GET,http://localhost:8888/proj/game,1684859600,,200
57379c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859602,,302
dfc442,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859602,,302
5e119a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859603,,302
f589e4,127.0.0.1,GET,http://localhost:8888/proj/game,1684859603,,200
a41a77,127.0.0.1,GET,http://localhost:8888/proj,1684859784,,200
0d954e,127.0.0.1,GET,http://localhost:8888/proj/start,1684859786,,200
6bddb6,127.0.0.1,POST,http://localhost:8888/proj/init,1684859790,,302
d46bfd,127.0.0.1,GET,http://localhost:8888/proj/bet,1684859790,,200
b5434e,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684859792,,302
412d40,127.0.0.1,GET,http://localhost:8888/proj/game,1684859792,,200
9463c5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859797,,302
8e06c4,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859797,,302
296847,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859798,,302
b79274,127.0.0.1,GET,http://localhost:8888/proj/game,1684859798,,200
15845f,127.0.0.1,POST,http://localhost:8888/proj/stand,1684859806,,302
bfffab,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859806,,302
42af7f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859806,,302
e8d64c,127.0.0.1,GET,http://localhost:8888/proj/game,1684859807,,200
b754dd,127.0.0.1,POST,http://localhost:8888/proj/stand,1684859810,,302
dbde84,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859810,,302
6c8cf9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859811,,302
d2ad20,127.0.0.1,GET,http://localhost:8888/proj/game,1684859811,,200
d473f6,127.0.0.1,GET,http://localhost:8888/proj,1684859945,,200
cd27d7,127.0.0.1,GET,http://localhost:8888/proj/start,1684859947,,200
e889f8,127.0.0.1,POST,http://localhost:8888/proj/init,1684859951,,302
36fc7a,127.0.0.1,GET,http://localhost:8888/proj/bet,1684859951,,200
85b918,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684859953,,302
29213f,127.0.0.1,GET,http://localhost:8888/proj/game,1684859953,,200
77a7e5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859959,,302
dd8865,127.0.0.1,GET,http://localhost:8888/proj/game,1684859959,,200
680356,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859961,,302
3348eb,127.0.0.1,GET,http://localhost:8888/proj/game,1684859961,,200
fcdbaf,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859966,,302
906560,127.0.0.1,GET,http://localhost:8888/proj/game,1684859966,,200
285b6b,127.0.0.1,POST,http://localhost:8888/proj/stand,1684859969,,302
e0e96b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859969,,302
57e9cb,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859970,,302
a98157,127.0.0.1,GET,http://localhost:8888/proj/game,1684859970,,200
19002b,127.0.0.1,POST,http://localhost:8888/proj/stand,1684859974,,302
ec3021,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859974,,302
dbf8f3,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859974,,302
75e373,127.0.0.1,GET,http://localhost:8888/proj/game,1684859975,,200
4f92d5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684859977,,302
720e32,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684859977,,302
e6eae7,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684859977,,302
9bde99,127.0.0.1,GET,http://localhost:8888/proj/game,1684859978,,200
b29ef4,127.0.0.1,GET,http://localhost:8888/proj,1684860431,,200
31298c,127.0.0.1,GET,http://localhost:8888/proj/start,1684860433,,200
0775e5,127.0.0.1,POST,http://localhost:8888/proj/init,1684860437,,302
85f614,127.0.0.1,GET,http://localhost:8888/proj/bet,1684860437,,200
61e6eb,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684860439,,302
f25e63,127.0.0.1,GET,http://localhost:8888/proj/game,1684860439,,200
711da7,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860442,,302
177029,127.0.0.1,GET,http://localhost:8888/proj/game,1684860442,,200
839acc,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860444,,302
647e5f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860444,,302
d3bce6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860444,,302
b76953,127.0.0.1,GET,http://localhost:8888/proj/game,1684860444,,200
85815e,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860450,,302
d8af0f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860450,,302
6c42a4,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860450,,302
ee1c76,127.0.0.1,GET,http://localhost:8888/proj/game,1684860450,,200
36efc9,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860455,,302
bdb9f5,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860455,,302
b3b441,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860455,,302
bab2e6,127.0.0.1,GET,http://localhost:8888/proj/game,1684860455,,200
16a0ce,127.0.0.1,GET,http://localhost:8888/proj,1684860538,,200
71304b,127.0.0.1,GET,http://localhost:8888/proj/start,1684860540,,200
8c97cc,127.0.0.1,POST,http://localhost:8888/proj/init,1684860544,,302
0f6cfe,127.0.0.1,GET,http://localhost:8888/proj/bet,1684860544,,200
cb7897,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684860545,,302
995d30,127.0.0.1,GET,http://localhost:8888/proj/game,1684860545,,200
6f4431,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860548,,302
540fb9,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860548,,302
544aa8,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860548,,302
b8f2f3,127.0.0.1,GET,http://localhost:8888/proj/game,1684860549,,200
07a9f1,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860552,,302
56de4d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860552,,302
c39ecd,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860552,,302
2e42b4,127.0.0.1,GET,http://localhost:8888/proj/game,1684860553,,200
6c21e3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860555,,302
cd69fc,127.0.0.1,GET,http://localhost:8888/proj/game,1684860555,,200
ee467b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860557,,302
c115c8,127.0.0.1,GET,http://localhost:8888/proj/game,1684860557,,200
a99c64,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860561,,302
42357e,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860561,,302
e60e42,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860562,,302
0c8ff2,127.0.0.1,GET,http://localhost:8888/proj/game,1684860562,,200
ffdc25,127.0.0.1,GET,http://localhost:8888/proj,1684860634,,200
196dc7,127.0.0.1,GET,http://localhost:8888/proj/start,1684860636,,200
873053,127.0.0.1,POST,http://localhost:8888/proj/init,1684860640,,302
cc3e12,127.0.0.1,GET,http://localhost:8888/proj/bet,1684860640,,200
924d8b,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684860642,,302
b506db,127.0.0.1,GET,http://localhost:8888/proj/game,1684860643,,200
dc49d1,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860645,,302
21b848,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860645,,302
d07fa9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860646,,302
947f17,127.0.0.1,GET,http://localhost:8888/proj/game,1684860646,,200
17e33b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860648,,302
511ab5,127.0.0.1,GET,http://localhost:8888/proj/game,1684860648,,200
fb08a8,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860651,,302
17b282,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860651,,302
ceeaf1,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860652,,302
c03f1a,127.0.0.1,GET,http://localhost:8888/proj/game,1684860652,,200
2e9137,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860654,,302
b336f6,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860654,,302
8d5276,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860655,,302
826aa0,127.0.0.1,GET,http://localhost:8888/proj/game,1684860655,,200
ec6346,127.0.0.1,GET,http://localhost:8888/proj,1684860669,,200
ab7729,127.0.0.1,GET,http://localhost:8888/proj/start,1684860671,,200
93fdbd,127.0.0.1,POST,http://localhost:8888/proj/init,1684860675,,302
46d24f,127.0.0.1,GET,http://localhost:8888/proj/bet,1684860676,,200
f2f3be,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684860677,,302
6faf2d,127.0.0.1,GET,http://localhost:8888/proj/game,1684860677,,200
89edc4,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860680,,302
a4fbcc,127.0.0.1,GET,http://localhost:8888/proj/game,1684860680,,200
32bd30,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860682,,302
2a67d0,127.0.0.1,GET,http://localhost:8888/proj/game,1684860682,,200
8a6cd0,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860688,,302
6a258b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860688,,302
561dd1,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860688,,302
c861f3,127.0.0.1,GET,http://localhost:8888/proj/game,1684860688,,200
d11380,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860691,,302
a8c6fe,127.0.0.1,GET,http://localhost:8888/proj/game,1684860691,,200
279c0a,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860694,,302
b41052,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860694,,302
94fabe,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860694,,302
78ed2c,127.0.0.1,GET,http://localhost:8888/proj/game,1684860694,,200
23443a,127.0.0.1,POST,http://localhost:8888/proj/hit,1684860697,,302
f4077a,127.0.0.1,GET,http://localhost:8888/proj/game,1684860697,,200
2fa794,127.0.0.1,POST,http://localhost:8888/proj/stand,1684860700,,302
fb13bf,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684860700,,302
ab90db,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684860700,,302
af3bc6,127.0.0.1,GET,http://localhost:8888/proj/game,1684860700,,200
01ecba,127.0.0.1,GET,http://localhost:8888/proj,1684861255,,200
f36576,127.0.0.1,GET,http://localhost:8888/proj/start,1684861257,,200
e7f19d,127.0.0.1,POST,http://localhost:8888/proj/init,1684861261,,302
5d1248,127.0.0.1,GET,http://localhost:8888/proj/bet,1684861261,,200
7b4fa9,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684861263,,302
24943a,127.0.0.1,GET,http://localhost:8888/proj/game,1684861263,,200
488725,127.0.0.1,POST,http://localhost:8888/proj/stand,1684861266,,302
215255,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684861266,,302
370df9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684861266,,302
f7c21e,127.0.0.1,GET,http://localhost:8888/proj/game,1684861267,,200
7156d5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861269,,302
4bb059,127.0.0.1,GET,http://localhost:8888/proj/game,1684861269,,200
d2c052,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861278,,302
64c435,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684861278,,302
c13add,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684861278,,302
db1e87,127.0.0.1,GET,http://localhost:8888/proj/game,1684861278,,200
8c2991,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861282,,302
974f05,127.0.0.1,GET,http://localhost:8888/proj/game,1684861282,,200
78d2e7,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861284,,302
3f97db,127.0.0.1,GET,http://localhost:8888/proj/game,1684861284,,200
5b435e,127.0.0.1,POST,http://localhost:8888/proj/stand,1684861287,,302
fccd18,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684861287,,302
979a66,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684861287,,302
2fa640,127.0.0.1,GET,http://localhost:8888/proj/game,1684861288,,200
bd3aba,127.0.0.1,GET,http://localhost:8888/proj,1684861719,,200
e43bdf,127.0.0.1,GET,http://localhost:8888/proj/start,1684861720,,200
7f1226,127.0.0.1,POST,http://localhost:8888/proj/init,1684861724,,302
7b06d9,127.0.0.1,GET,http://localhost:8888/proj/bet,1684861724,,200
73b85e,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684861725,,302
091b2b,127.0.0.1,GET,http://localhost:8888/proj/game,1684861725,,200
9c8cd1,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861728,,302
8282d1,127.0.0.1,GET,http://localhost:8888/proj/game,1684861728,,200
77e7de,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861730,,302
309772,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684861730,,302
75ad93,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684861730,,302
a1aec2,127.0.0.1,GET,http://localhost:8888/proj/game,1684861730,,200
cb22c8,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861733,,302
5a138a,127.0.0.1,GET,http://localhost:8888/proj/game,1684861733,,200
5d4bc6,127.0.0.1,POST,http://localhost:8888/proj/stand,1684861736,,302
fce7f9,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684861736,,302
49bb0e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684861736,,302
82d653,127.0.0.1,GET,http://localhost:8888/proj/game,1684861736,,200
237911,127.0.0.1,POST,http://localhost:8888/proj/hit,1684861739,,302
3a0270,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684861739,,302
8617e7,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684861739,,302
316f73,127.0.0.1,GET,http://localhost:8888/proj/game,1684861739,,200
076578,127.0.0.1,GET,http://localhost:8888/proj,1684862582,,200
349c28,127.0.0.1,GET,http://localhost:8888/proj/start,1684862583,,200
e0b62b,127.0.0.1,POST,http://localhost:8888/proj/init,1684862587,,302
2dce97,127.0.0.1,GET,http://localhost:8888/proj/bet,1684862587,,200
1abf73,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684862589,,302
70b3ce,127.0.0.1,GET,http://localhost:8888/proj/game,1684862589,,200
c5d151,127.0.0.1,POST,http://localhost:8888/proj/hit,1684862593,,302
de909f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684862593,,302
0f24b5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684862593,,302
bd629c,127.0.0.1,GET,http://localhost:8888/proj/game,1684862593,,200
27b6d0,127.0.0.1,POST,http://localhost:8888/proj/stand,1684862597,,302
12974f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684862597,,302
add1a7,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684862597,,302
5d01be,127.0.0.1,GET,http://localhost:8888/proj/game,1684862597,,200
6039cd,127.0.0.1,GET,http://localhost:8888/proj,1684863010,,200
1b2b83,127.0.0.1,GET,http://localhost:8888/proj/start,1684863012,,200
5d3706,127.0.0.1,POST,http://localhost:8888/proj/init,1684863015,,302
5b1669,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863016,,200
48b389,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863017,,302
8dfa6b,127.0.0.1,GET,http://localhost:8888/proj/game,1684863017,ae11c9,500
ae11c9,127.0.0.1,GET,http://localhost:8888/proj/game,1684863017,,500
e7edb7,127.0.0.1,GET,http://localhost:8888/proj/game,1684863042,,200
6f5749,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863047,,302
858a34,127.0.0.1,GET,http://localhost:8888/proj/game,1684863047,,200
35279b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863050,,302
9e6179,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863050,,302
fa0778,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863050,,302
0a803f,127.0.0.1,GET,http://localhost:8888/proj/game,1684863050,,200
8961ea,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863053,,302
3a05f2,127.0.0.1,GET,http://localhost:8888/proj/game,1684863053,,200
e807db,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863055,,302
87f300,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863055,,302
2a6cdb,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863055,,302
a54a31,127.0.0.1,GET,http://localhost:8888/proj/game,1684863055,,200
5bc940,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863059,,302
7ef1bf,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863059,,302
fd241e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863059,,302
99c816,127.0.0.1,GET,http://localhost:8888/proj/game,1684863060,,200
402409,127.0.0.1,GET,http://localhost:8888/proj,1684863072,,200
a41c9a,127.0.0.1,GET,http://localhost:8888/proj/start,1684863073,,200
a128dc,127.0.0.1,POST,http://localhost:8888/proj/init,1684863077,,302
35cd0a,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863077,,200
bef3e7,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863079,,302
8e4176,127.0.0.1,GET,http://localhost:8888/proj/game,1684863079,,200
d29b5f,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863083,,302
945ff9,127.0.0.1,GET,http://localhost:8888/proj/game,1684863083,,200
16c86f,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863085,,302
13d25d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863085,,302
dfb1ae,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863085,,302
2a3a98,127.0.0.1,GET,http://localhost:8888/proj/game,1684863086,,200
1027da,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863089,,302
a775f5,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863089,,302
7e14b9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863089,,302
483873,127.0.0.1,GET,http://localhost:8888/proj/game,1684863089,,200
47804d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863092,,302
055734,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863092,,302
4650b6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863092,,302
02612a,127.0.0.1,GET,http://localhost:8888/proj/game,1684863092,,200
fa7216,127.0.0.1,GET,http://localhost:8888/proj,1684863096,,200
e79230,127.0.0.1,GET,http://localhost:8888/proj/start,1684863097,,200
2dda39,127.0.0.1,POST,http://localhost:8888/proj/init,1684863102,,302
e4de63,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863102,,200
5c91fc,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863103,,302
de948a,127.0.0.1,GET,http://localhost:8888/proj/game,1684863103,,200
006240,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863109,,302
97b232,127.0.0.1,GET,http://localhost:8888/proj/game,1684863109,,200
aba5a7,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863112,,302
74f61e,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863112,,302
c736f4,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863112,,302
02ee4b,127.0.0.1,GET,http://localhost:8888/proj/game,1684863112,,200
8513fb,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863114,,302
05f847,127.0.0.1,GET,http://localhost:8888/proj/game,1684863114,,200
117fd8,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863117,,302
b3d407,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863117,,302
06909e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863117,,302
1de647,127.0.0.1,GET,http://localhost:8888/proj/game,1684863117,,200
1867a2,127.0.0.1,GET,http://localhost:8888/proj,1684863124,,200
dc4738,127.0.0.1,GET,http://localhost:8888/proj/start,1684863126,,200
ff5fd0,127.0.0.1,POST,http://localhost:8888/proj/init,1684863130,,302
f2d170,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863130,,200
e72ba6,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863131,,302
9f372b,127.0.0.1,GET,http://localhost:8888/proj/game,1684863131,,200
288e8f,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863133,,302
0721a7,127.0.0.1,GET,http://localhost:8888/proj/game,1684863134,,200
b3bcbe,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863136,,302
d54c1a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863136,,302
b2c05f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863136,,302
6a1933,127.0.0.1,GET,http://localhost:8888/proj/game,1684863136,,200
8445bb,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863139,,302
7baa43,127.0.0.1,GET,http://localhost:8888/proj/game,1684863139,,200
da0f7b,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863142,,302
0f9540,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863142,,302
6b27bc,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863142,,302
35c8f0,127.0.0.1,GET,http://localhost:8888/proj/game,1684863142,,200
ec16e8,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863145,,302
65ba60,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863145,,302
6a9bc0,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863145,,302
b8d9f9,127.0.0.1,GET,http://localhost:8888/proj/game,1684863145,,200
7d47aa,127.0.0.1,GET,http://localhost:8888/proj,1684863215,,200
f45f56,127.0.0.1,GET,http://localhost:8888/proj/start,1684863217,,200
eac7f1,127.0.0.1,POST,http://localhost:8888/proj/init,1684863221,,302
1ef680,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863221,,200
62ff83,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863223,,302
fdd859,127.0.0.1,GET,http://localhost:8888/proj/game,1684863224,,200
d3d1f5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863227,,302
5463dc,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863227,,302
5f8668,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863227,,302
0de2ad,127.0.0.1,GET,http://localhost:8888/proj/game,1684863227,,200
15f8ce,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863229,,302
bacf0c,127.0.0.1,GET,http://localhost:8888/proj/game,1684863229,,200
e6fc6e,127.0.0.1,POST,http://localhost:8888/proj/stand,1684863232,,302
c53db4,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863232,,302
bb9014,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863232,,302
1c979e,127.0.0.1,GET,http://localhost:8888/proj/game,1684863232,,200
9e145b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863235,,302
982c25,127.0.0.1,GET,http://localhost:8888/proj/game,1684863235,,200
c95850,127.0.0.1,POST,http://localhost:8888/proj/hit,1684863237,,302
0d8d5d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684863237,,302
3f0422,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684863237,,302
2012cb,127.0.0.1,GET,http://localhost:8888/proj/game,1684863237,,200
37a6e1,127.0.0.1,GET,http://localhost:8888/proj,1684863323,,200
506021,127.0.0.1,GET,http://localhost:8888/proj/start,1684863327,,200
767d38,127.0.0.1,POST,http://localhost:8888/proj/init,1684863331,,302
640279,127.0.0.1,GET,http://localhost:8888/proj/bet,1684863331,,200
aa9ff1,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684863332,,302
