e7fd6c,127.0.0.1,GET,http://localhost:8888/card,1681345168,,200
489db8,127.0.0.1,GET,http://localhost:8888/card,1681345185,,200
2cb2f7,127.0.0.1,GET,http://localhost:8888/card,1681345222,d027aa,500
d027aa,127.0.0.1,GET,http://localhost:8888/card,1681345222,,500
bd67c7,127.0.0.1,GET,http://localhost:8888/about,1681345267,,200
ca9d41,127.0.0.1,GET,http://localhost:8888/card,1681345269,,200
5dea32,127.0.0.1,GET,http://localhost:8888/card,1681345271,,200
2ec899,127.0.0.1,GET,http://localhost:8888/card,1681345272,,200
827eb9,127.0.0.1,GET,http://localhost:8888/card,1681345273,,200
029474,127.0.0.1,GET,http://localhost:8888/kmom01,1681345354,,200
02e710,127.0.0.1,GET,http://localhost:8888/card,1681345355,,200
74d030,127.0.0.1,GET,http://localhost:8888/card,1681345357,,200
948d8d,127.0.0.1,GET,http://localhost:8888/card,1681345358,,200
da21f7,127.0.0.1,GET,http://localhost:8888/kmom01,1681345359,,200
b4611f,127.0.0.1,GET,http://localhost:8888/card,1681345360,,200
f59fbe,127.0.0.1,GET,http://localhost:8888/card,1681345385,,200
f2c04b,127.0.0.1,GET,http://localhost:8888/kmom01,1681345387,,200
b50ff7,127.0.0.1,GET,http://localhost:8888/card,1681345388,,200
411b06,127.0.0.1,GET,http://localhost:8888/card,1681345429,,200
e49ddb,127.0.0.1,GET,http://localhost:8888/about,1681345430,,200
0b1515,127.0.0.1,GET,http://localhost:8888/lucky,1681345431,,200
a47920,127.0.0.1,GET,http://localhost:8888/kmom01,1681345432,,200
054164,127.0.0.1,GET,http://localhost:8888/lucky,1681345434,,200
71162c,127.0.0.1,GET,http://localhost:8888/card,1681345435,,200
a6877f,127.0.0.1,GET,http://localhost:8888/card,1681345619,,200
482661,127.0.0.1,GET,http://localhost:8888/card,1681345693,,200
ba0578,127.0.0.1,GET,http://localhost:8888/card,1681345717,,200
47af6b,127.0.0.1,GET,http://localhost:8888/card,1681345763,,200
78f45f,127.0.0.1,GET,http://localhost:8888/card,1681345766,,200
95c5a5,127.0.0.1,GET,http://localhost:8888/card,1681345825,a91c84,500
a91c84,127.0.0.1,GET,http://localhost:8888/card,1681345825,,500
7ea452,127.0.0.1,GET,http://localhost:8888/card,1681346028,e0ec1e,500
e0ec1e,127.0.0.1,GET,http://localhost:8888/card,1681346028,,500
fe6b1b,127.0.0.1,GET,http://localhost:8888/card,1681346277,27be28,500
27be28,127.0.0.1,GET,http://localhost:8888/card,1681346277,,500
d0ace8,127.0.0.1,GET,http://localhost:8888/card,1681346311,,200
447b5c,127.0.0.1,GET,http://localhost:8888/card,1681346366,,200
68180f,127.0.0.1,GET,http://localhost:8888/card,1681346368,,200
f1a704,127.0.0.1,GET,http://localhost:8888/card,1681346404,,200
65a495,127.0.0.1,GET,http://localhost:8888/card,1681346432,,200
d35f11,127.0.0.1,GET,http://localhost:8888/card,1681346454,,200
c17726,127.0.0.1,GET,http://localhost:8888/card,1681346719,8bdc9b,500
8bdc9b,127.0.0.1,GET,http://localhost:8888/card,1681346719,,500
bb48a4,127.0.0.1,GET,http://localhost:8888/card,1681346834,,200
2b6df5,127.0.0.1,GET,http://localhost:8888/card,1681346863,,200
b762de,127.0.0.1,GET,http://localhost:8888/kmom01,1681346948,,200
75017b,127.0.0.1,GET,http://localhost:8888/card,1681346949,,200
78413e,127.0.0.1,GET,http://localhost:8888/card,1681386845,,200
5fe75c,127.0.0.1,GET,http://localhost:8888/api/card,1681387127,89b805,500
89b805,127.0.0.1,GET,http://localhost:8888/api/card,1681387127,,500
92a1ac,127.0.0.1,GET,http://localhost:8888/api/card,1681387167,669724,500
669724,127.0.0.1,GET,http://localhost:8888/api/card,1681387167,,500
7c96d0,127.0.0.1,GET,http://localhost:8888/api/card,1681387169,b21483,500
b21483,127.0.0.1,GET,http://localhost:8888/api/card,1681387169,,500
6b98cf,127.0.0.1,GET,http://localhost:8888/api/card,1681387187,,200
b6fbcf,127.0.0.1,GET,http://localhost:8888/api/card,1681387208,,200
04dbc7,127.0.0.1,GET,http://localhost:8888/api/card,1681387276,,200
beda77,127.0.0.1,GET,http://localhost:8888/api/card,1681387277,,200
d7c6e2,127.0.0.1,GET,http://localhost:8888/api/card,1681387290,d88576,500
d88576,127.0.0.1,GET,http://localhost:8888/api/card,1681387290,,500
f0b6f9,127.0.0.1,GET,http://localhost:8888/api/card,1681387477,,200
2e25a8,127.0.0.1,GET,http://localhost:8888/api/card,1681387538,,200
47a812,127.0.0.1,GET,http://localhost:8888/api/card,1681387570,,200
238f7a,127.0.0.1,GET,http://localhost:8888/api/card,1681393121,,200
fed4d8,127.0.0.1,GET,http://localhost:8888/api/card,1681393168,,200
6017ca,127.0.0.1,GET,http://localhost:8888/api/card,1681393466,da17f8,500
da17f8,127.0.0.1,GET,http://localhost:8888/api/card,1681393466,,500
b56ba2,127.0.0.1,GET,http://localhost:8888/api/card,1681393480,bd3b41,500
bd3b41,127.0.0.1,GET,http://localhost:8888/api/card,1681393480,,500
623843,127.0.0.1,GET,http://localhost:8888/api/card,1681393543,f5944c,500
f5944c,127.0.0.1,GET,http://localhost:8888/api/card,1681393543,,500
5d95d9,127.0.0.1,GET,http://localhost:8888/api/card,1681393692,fb8a28,500
fb8a28,127.0.0.1,GET,http://localhost:8888/api/card,1681393692,,500
9eaac8,127.0.0.1,GET,http://localhost:8888/api/card,1681393707,,200
3fe767,127.0.0.1,GET,http://localhost:8888/api/card,1681394078,,200
0b6bd7,127.0.0.1,GET,http://localhost:8888/api/card,1681394127,,200
fb7d0f,127.0.0.1,GET,http://localhost:8888/api/card,1681394144,,200
d0a8a1,127.0.0.1,GET,http://localhost:8888/,1681394151,,200
fb0c68,127.0.0.1,GET,http://localhost:8888/card,1681394153,7a9e28,500
7a9e28,127.0.0.1,GET,http://localhost:8888/card,1681394153,,500
53434d,127.0.0.1,GET,http://localhost:8888/card,1681394184,,200
a6e256,127.0.0.1,GET,http://localhost:8888/api/card,1681394266,,200
35f863,127.0.0.1,GET,http://localhost:8888/api/card,1681394277,,200
651dda,127.0.0.1,GET,http://localhost:8888/api/card,1681394296,,200
1fe32c,127.0.0.1,GET,http://localhost:8888/api/card,1681394365,40e8d0,500
40e8d0,127.0.0.1,GET,http://localhost:8888/api/card,1681394365,,500
01aa3a,127.0.0.1,GET,http://localhost:8888/api/card,1681394436,312e98,500
312e98,127.0.0.1,GET,http://localhost:8888/api/card,1681394436,,500
2818ae,127.0.0.1,GET,http://localhost:8888/api/card,1681394438,b0745c,500
b0745c,127.0.0.1,GET,http://localhost:8888/api/card,1681394438,,500
2a4dd4,127.0.0.1,GET,http://localhost:8888/api/card,1681394493,,200
5990c0,127.0.0.1,GET,http://localhost:8888/api/card,1681394506,,200
017b42,127.0.0.1,GET,http://localhost:8888/api/card,1681394606,,200
bf09ec,127.0.0.1,GET,http://localhost:8888/api/card,1681395085,,200
0ccf29,127.0.0.1,GET,http://localhost:8888/api/card,1681395179,,200
e9d410,127.0.0.1,GET,http://localhost:8888/api/card,1681411112,,200
4de964,127.0.0.1,GET,http://localhost:8888/api/card,1681416322,12335b,500
12335b,127.0.0.1,GET,http://localhost:8888/api/card,1681416322,,500
05df95,127.0.0.1,GET,http://localhost:8888/api/card,1681416391,,200
3a5a5e,127.0.0.1,GET,http://localhost:8888/api/card,1681416399,,200
f997ef,127.0.0.1,GET,http://localhost:8888/api/card,1681416445,,200
fbf86a,127.0.0.1,GET,http://localhost:8888/api/card,1681416459,,200
bb85b4,127.0.0.1,GET,http://localhost:8888/api/card,1681416512,,200
d77a07,127.0.0.1,GET,http://localhost:8888/api/card,1681416513,,200
3282ae,127.0.0.1,GET,http://localhost:8888/,1681416517,,200
c2d462,127.0.0.1,GET,http://localhost:8888/card,1681416518,,200
c82b86,127.0.0.1,GET,http://localhost:8888/,1681416773,,200
8a2985,127.0.0.1,GET,http://localhost:8888/about,1681416777,,200
7bbfc2,127.0.0.1,GET,http://localhost:8888/lucky,1681416787,,200
539d93,127.0.0.1,GET,http://localhost:8888/kmom01,1681416791,,200
08031c,127.0.0.1,GET,http://localhost:8888/card,1681416792,,200
7f089f,127.0.0.1,GET,http://localhost:8888/,1681417265,,200
fa984c,127.0.0.1,GET,http://localhost:8888/about,1681417292,,200
0c5cff,127.0.0.1,GET,http://localhost:8888/lucky,1681417294,,200
af0512,127.0.0.1,GET,http://localhost:8888/kmom01,1681417297,,200
60a9b6,127.0.0.1,GET,http://localhost:8888/card,1681417298,,200
5736df,127.0.0.1,GET,http://localhost:8888/report,1681417304,,200
ab4e34,127.0.0.1,GET,http://localhost:8888/about,1681417388,,200
c1f777,127.0.0.1,GET,http://localhost:8888/,1681417393,,200
f76d40,127.0.0.1,GET,http://localhost:8888/card,1681417413,,200
3efc40,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418336,,200
0f91ea,127.0.0.1,GET,http://localhost:8888/card,1681418343,,200
a02028,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418376,,200
6ca02b,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418414,,200
f46790,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418416,,200
da2793,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418592,,200
aa4d6b,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418635,,200
da17fa,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418889,,200
222b56,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681418892,,200
29750c,127.0.0.1,GET,http://localhost:8888/api/card,1681419337,,200
7de6fc,127.0.0.1,GET,http://localhost:8888/api/card,1681419402,3b070a,500
3b070a,127.0.0.1,GET,http://localhost:8888/api/card,1681419402,,500
b7e464,127.0.0.1,GET,http://localhost:8888/api/card,1681419473,155343,500
155343,127.0.0.1,GET,http://localhost:8888/api/card,1681419473,,500
9c8cb0,127.0.0.1,GET,http://localhost:8888/api/card,1681419491,,200
1f0ba6,127.0.0.1,GET,http://localhost:8888/api/card,1681419697,7923b6,500
7923b6,127.0.0.1,GET,http://localhost:8888/api/card,1681419697,,500
21fa19,127.0.0.1,GET,http://localhost:8888/api/card,1681419795,f283f7,500
f283f7,127.0.0.1,GET,http://localhost:8888/api/card,1681419795,,500
29bf48,127.0.0.1,GET,http://localhost:8888/api/card,1681419935,,200
64af46,127.0.0.1,GET,http://localhost:8888/api/card,1681420010,,200
c621d4,127.0.0.1,GET,http://localhost:8888/api/card,1681420011,,200
35f810,127.0.0.1,GET,http://localhost:8888/api/card,1681420011,,200
01d291,127.0.0.1,GET,http://localhost:8888/api/card,1681420014,,200
1541ab,127.0.0.1,GET,http://localhost:8888/api/card,1681420015,,200
3912d5,127.0.0.1,GET,http://localhost:8888/api/card,1681420021,,200
898372,127.0.0.1,GET,http://localhost:8888/api/card,1681420025,,200
32a4f8,127.0.0.1,GET,http://localhost:8888/api/card,1681420026,,200
840b02,127.0.0.1,GET,http://localhost:8888/api/card,1681420027,,200
48cbb6,127.0.0.1,GET,http://localhost:8888/api/card,1681420052,,200
a0a47c,127.0.0.1,GET,http://localhost:8888/api/card,1681420053,,200
14aec9,127.0.0.1,GET,http://localhost:8888/api/card,1681420056,,200
b7365e,127.0.0.1,GET,http://localhost:8888/api/card,1681420105,,200
973da6,127.0.0.1,GET,http://localhost:8888/api/card,1681420106,,200
04c3da,127.0.0.1,GET,http://localhost:8888/api/card,1681420106,,200
79dca1,127.0.0.1,GET,http://localhost:8888/api/card,1681420107,,200
65b4a7,127.0.0.1,GET,http://localhost:8888/api/card,1681420107,,200
a857ca,127.0.0.1,GET,http://localhost:8888/api/card,1681420107,,200
05152b,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420165,,200
145b6c,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420175,,200
390d81,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420181,,200
4dd192,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420221,,200
1f6847,127.0.0.1,GET,http://localhost:8888/card,1681420241,,200
22ad6e,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420251,,200
0febff,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420308,,200
4e18c4,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681420737,,200
d9297a,127.0.0.1,GET,http://localhost:8888/card,1681475544,,200
2663d6,127.0.0.1,GET,http://localhost:8888/card,1681475930,,200
3fee9c,127.0.0.1,GET,http://localhost:8888/card/deck,1681475934,,200
6cdc61,127.0.0.1,GET,http://localhost:8888/card,1681475943,,200
a5c54a,127.0.0.1,GET,http://localhost:8888/card,1681475979,,200
d9f65d,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681475982,,200
c70630,127.0.0.1,GET,http://localhost:8888/card,1681475991,,200
7fef4a,127.0.0.1,GET,http://localhost:8888/card,1681476011,,200
672293,127.0.0.1,GET,http://localhost:8888/card/deck,1681476015,,200
9e230b,127.0.0.1,GET,http://localhost:8888/card,1681476055,,200
2b9d71,127.0.0.1,GET,http://localhost:8888/about,1681476059,,200
7f17b5,127.0.0.1,GET,http://localhost:8888/card,1681476066,,200
3b47df,127.0.0.1,GET,http://localhost:8888/report,1681476072,,200
7d1812,127.0.0.1,GET,http://localhost:8888/card,1681476630,,200
4bd434,127.0.0.1,GET,http://localhost:8888/card/deck,1681476632,,200
051c0c,127.0.0.1,GET,http://localhost:8888/card,1681478231,,200
a86a15,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681478233,,200
a60eef,127.0.0.1,GET,http://localhost:8888/card,1681478244,,200
7815a2,127.0.0.1,GET,http://localhost:8888/card/deck,1681478245,,200
624753,127.0.0.1,GET,http://localhost:8888/card,1681481287,,200
b6d278,127.0.0.1,GET,http://localhost:8888/card/deck,1681481291,8d3f15,500
8d3f15,127.0.0.1,GET,http://localhost:8888/card/deck,1681481291,,500
4e5bb7,127.0.0.1,GET,http://localhost:8888/card,1681481305,,200
590fcc,127.0.0.1,GET,http://localhost:8888/card/deck,1681481307,,200
cc1298,127.0.0.1,GET,http://localhost:8888/card,1681481317,,200
d6a8d0,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681481319,,200
96c593,127.0.0.1,GET,http://localhost:8888/card,1681481324,,200
c404ad,127.0.0.1,GET,http://localhost:8888/card/deck,1681481327,,200
9056ca,127.0.0.1,GET,http://localhost:8888/card,1681481335,,200
8c26ca,127.0.0.1,GET,http://localhost:8888/card/deck,1681481337,,200
299505,127.0.0.1,GET,http://localhost:8888/card,1681481345,,200
7dd81a,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681481347,,200
64544c,127.0.0.1,GET,http://localhost:8888/card,1681481802,,200
4ee3dd,127.0.0.1,GET,http://localhost:8888/card/deck,1681481804,,200
63c7af,127.0.0.1,GET,http://localhost:8888/card,1681481816,,200
138250,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681481817,,200
4b3c7f,127.0.0.1,GET,http://localhost:8888/card,1681481821,,200
a6efbe,127.0.0.1,GET,http://localhost:8888/card/deck,1681481823,,200
7488c2,127.0.0.1,GET,http://localhost:8888/card,1681481831,,200
2f6546,127.0.0.1,GET,http://localhost:8888/card/deck,1681481833,,200
2a1a12,127.0.0.1,GET,http://localhost:8888/card,1681481894,,200
1ac48f,127.0.0.1,GET,http://localhost:8888/card/deck,1681481895,,200
615277,127.0.0.1,GET,http://localhost:8888/card,1681481900,,200
23057d,127.0.0.1,GET,http://localhost:8888/card/shuffle,1681481901,,200
d1fb37,127.0.0.1,GET,http://localhost:8888/card,1681481907,,200
f2025c,127.0.0.1,GET,http://localhost:8888/card/deck,1681481908,,200
7a2342,127.0.0.1,GET,http://localhost:8888/card,1681483932,bf1778,500
bf1778,127.0.0.1,GET,http://localhost:8888/card,1681483932,,500
ea1118,127.0.0.1,GET,http://localhost:8888/card,1681483971,a785b0,500
a785b0,127.0.0.1,GET,http://localhost:8888/card,1681483971,,500
42a496,127.0.0.1,GET,http://localhost:8888/card,1681484010,b9d182,500
b9d182,127.0.0.1,GET,http://localhost:8888/card,1681484010,,500
9f773b,127.0.0.1,GET,http://localhost:8888/card,1681484056,,200
852214,127.0.0.1,GET,http://localhost:8888/card,1681484147,f33a86,500
f33a86,127.0.0.1,GET,http://localhost:8888/card,1681484147,,500
74f39e,127.0.0.1,GET,http://localhost:8888/card,1681484165,,200
108336,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681484167,,200
79dc97,127.0.0.1,GET,http://localhost:8888/card,1681484172,,200
be01dc,127.0.0.1,GET,http://localhost:8888/card/deck,1681484174,,200
993ff8,127.0.0.1,GET,http://localhost:8888/,1681484395,,200
ece300,127.0.0.1,GET,http://localhost:8888/card,1681484397,,200
0a8de8,127.0.0.1,GET,http://localhost:8888/card/deck,1681484399,c1f471,500
c1f471,127.0.0.1,GET,http://localhost:8888/card/deck,1681484399,,500
481409,127.0.0.1,GET,http://localhost:8888/card/deck,1681484437,,200
bd891e,127.0.0.1,GET,http://localhost:8888/card,1681484444,,200
e195fd,127.0.0.1,GET,http://localhost:8888/card/deck,1681484445,,200
9c1bf6,127.0.0.1,GET,http://localhost:8888/card,1681484472,,200
1bf5fd,127.0.0.1,GET,http://localhost:8888/card,1681484558,,200
7a3cad,127.0.0.1,GET,http://localhost:8888/card/deck,1681484559,,200
475b44,127.0.0.1,GET,http://localhost:8888/card,1681484621,,200
b9d808,127.0.0.1,GET,http://localhost:8888/card,1681484885,,200
587c42,127.0.0.1,GET,http://localhost:8888/card/deck,1681484887,,200
3cc206,127.0.0.1,GET,http://localhost:8888/card,1681484907,,200
323616,127.0.0.1,GET,http://localhost:8888/card/deck,1681484909,,200
a4b516,127.0.0.1,GET,http://localhost:8888/card,1681485033,,200
caafc0,127.0.0.1,GET,http://localhost:8888/card/deck,1681485035,87cf0e,500
87cf0e,127.0.0.1,GET,http://localhost:8888/card/deck,1681485035,,500
bfaf62,127.0.0.1,GET,http://localhost:8888/card/deck,1681485050,,200
a0efa8,127.0.0.1,GET,http://localhost:8888/card,1681485060,,200
90b6d1,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681485062,,200
aa7938,127.0.0.1,GET,http://localhost:8888/card,1681485067,,200
226655,127.0.0.1,GET,http://localhost:8888/card/deck,1681485069,,200
d1bf50,127.0.0.1,GET,http://localhost:8888/card,1681485111,,200
0fb7a3,127.0.0.1,GET,http://localhost:8888/card/deck,1681485113,,200
d0741e,127.0.0.1,GET,http://localhost:8888/card,1681485125,,200
cb36be,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681485126,,200
a52d73,127.0.0.1,GET,http://localhost:8888/card,1681485131,,200
f6e355,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681485134,,200
62a37c,127.0.0.1,GET,http://localhost:8888/card,1681485149,,200
59949a,127.0.0.1,GET,http://localhost:8888/card/deck,1681485152,,200
09054d,127.0.0.1,GET,http://localhost:8888/card,1681485158,,200
a67856,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681485160,,200
19a718,127.0.0.1,GET,http://localhost:8888/card,1681485176,,200
8fe3e4,127.0.0.1,GET,http://localhost:8888/card/deck,1681485178,,200
23569d,127.0.0.1,GET,http://localhost:8888/card,1681487788,,200
cdd257,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487791,fec095,500
fec095,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487791,,500
26e9c2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487832,a49305,500
a49305,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487832,,500
d3b770,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487833,ae08ae,500
ae08ae,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487833,,500
cb6d94,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487860,dfc393,500
dfc393,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487860,,500
c842e4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487861,82e609,500
82e609,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487861,,500
95379c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487876,,200
1c56c4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487914,,200
e6cb82,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487917,,200
4954c0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487919,,200
674167,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487922,,200
1485a7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487925,,200
fc2d59,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681487928,,200
394c67,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488036,,200
9c1cf9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488039,,200
87bb3b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488042,,200
88acbc,127.0.0.1,GET,http://localhost:8888/card,1681488271,,200
6f29a2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681488273,,200
5c12b8,127.0.0.1,GET,http://localhost:8888/card,1681488279,,200
9bc9c6,127.0.0.1,GET,http://localhost:8888/card/deck,1681488280,,200
f9c80e,127.0.0.1,GET,http://localhost:8888/card,1681488286,,200
1d42f6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488290,7925e4,500
7925e4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488290,,500
7e798b,127.0.0.1,GET,http://localhost:8888/card,1681488406,,200
5b6156,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681488408,,200
b1bb0c,127.0.0.1,GET,http://localhost:8888/card,1681488412,,200
4fedfc,127.0.0.1,GET,http://localhost:8888/card/deck,1681488413,,200
adbee3,127.0.0.1,GET,http://localhost:8888/card,1681488418,,200
81cdeb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488420,,200
2fc155,127.0.0.1,GET,http://localhost:8888/card,1681488426,,200
40b223,127.0.0.1,GET,http://localhost:8888/card/deck,1681488428,,200
d4e98b,127.0.0.1,GET,http://localhost:8888/card,1681488442,,200
eb62b9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488444,,200
486f42,127.0.0.1,GET,http://localhost:8888/card,1681488446,,200
cb9cf8,127.0.0.1,GET,http://localhost:8888/card/deck,1681488448,,200
a6c9a3,127.0.0.1,GET,http://localhost:8888/card,1681488456,,200
873b29,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681488458,,200
497ae5,127.0.0.1,GET,http://localhost:8888/card,1681488460,,200
402708,127.0.0.1,GET,http://localhost:8888/card/deck,1681488462,,200
ce7d88,127.0.0.1,GET,http://localhost:8888/card,1681488468,,200
6da1d1,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681488470,,200
4c3f08,127.0.0.1,GET,http://localhost:8888/card,1681488477,,200
425c95,127.0.0.1,GET,http://localhost:8888/card/deck,1681488479,,200
1e9738,127.0.0.1,GET,http://localhost:8888/card/deck,1681565797,,200
a9768e,127.0.0.1,GET,http://localhost:8888/card,1681565806,,200
a16806,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681565808,,200
ac2cfa,127.0.0.1,GET,http://localhost:8888/card,1681565811,,200
27b1ef,127.0.0.1,GET,http://localhost:8888/card/deck,1681565813,,200
29274a,127.0.0.1,GET,http://localhost:8888/card,1681565820,,200
068259,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681565822,,200
27cf43,127.0.0.1,GET,http://localhost:8888/card,1681565825,,200
5875d6,127.0.0.1,GET,http://localhost:8888/card/deck,1681565827,,200
ddcb8e,127.0.0.1,GET,http://localhost:8888/card,1681566270,,200
24de1c,127.0.0.1,GET,http://localhost:8888/card/deck,1681566273,,200
3af545,127.0.0.1,GET,http://localhost:8888/card,1681566274,,200
6530f9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681566276,,200
804a05,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681566286,,200
fe4670,127.0.0.1,GET,http://localhost:8888/card,1681566306,,200
6596d0,127.0.0.1,GET,http://localhost:8888/card/deck,1681566309,,200
35cce9,127.0.0.1,GET,http://localhost:8888/card/deck/test,1681566323,,200
305696,127.0.0.1,GET,http://localhost:8888/card,1681566534,,200
ca843d,127.0.0.1,GET,http://localhost:8888/card/deck,1681566536,,200
87dc16,127.0.0.1,GET,http://localhost:8888/card,1681566542,,200
b7e7e0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566543,,200
ae0435,127.0.0.1,GET,http://localhost:8888/card,1681566545,,200
48a42b,127.0.0.1,GET,http://localhost:8888/card/deck,1681566547,,200
48f24f,127.0.0.1,GET,http://localhost:8888/card,1681566551,,200
32fb65,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566553,,200
070e7b,127.0.0.1,GET,http://localhost:8888/card,1681566554,,200
d7bbe9,127.0.0.1,GET,http://localhost:8888/card/deck,1681566556,,200
807162,127.0.0.1,GET,http://localhost:8888/card,1681566561,,200
3f2da3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566562,,200
e94c2f,127.0.0.1,GET,http://localhost:8888/card,1681566564,,200
29042a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566566,,200
dcd3f3,127.0.0.1,GET,http://localhost:8888/card,1681566567,,200
dc955a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566569,,200
17c4ab,127.0.0.1,GET,http://localhost:8888/card,1681566570,,200
2ef886,127.0.0.1,GET,http://localhost:8888/card/deck,1681566571,,200
75eba4,127.0.0.1,GET,http://localhost:8888/card,1681566577,,200
91273b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566579,,200
abdabe,127.0.0.1,GET,http://localhost:8888/card,1681566581,,200
7ece39,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566583,,200
e90768,127.0.0.1,GET,http://localhost:8888/card,1681566584,,200
c6efb7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566585,,200
b25957,127.0.0.1,GET,http://localhost:8888/card,1681566587,,200
b9ad0a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566588,,200
d3f2e9,127.0.0.1,GET,http://localhost:8888/card,1681566589,,200
940b92,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566591,,200
798ece,127.0.0.1,GET,http://localhost:8888/card,1681566592,,200
23187a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566594,,200
1badd1,127.0.0.1,GET,http://localhost:8888/card,1681566595,,200
d2006d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566597,,200
bf59ef,127.0.0.1,GET,http://localhost:8888/card,1681566598,,200
3a934b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566600,,200
4db8af,127.0.0.1,GET,http://localhost:8888/card,1681566602,,200
63655c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566604,a0f06a,500
a0f06a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681566604,,500
ffef18,127.0.0.1,GET,http://localhost:8888/card/deck,1681566611,,200
0dfddc,127.0.0.1,GET,http://localhost:8888/card,1681567417,,200
1a2fe0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681567419,,200
a76392,127.0.0.1,GET,http://localhost:8888/card,1681567424,,200
cf06d0,127.0.0.1,GET,http://localhost:8888/card/deck,1681567425,,200
66f7e1,127.0.0.1,GET,http://localhost:8888/card,1681567429,,200
7b3e28,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567431,,200
295fb5,127.0.0.1,GET,http://localhost:8888/card,1681567432,,200
4bf172,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681567434,86bd9a,500
