082c7e,127.0.0.1,GET,http://localhost:8888/api/quote,1680548302,,200
8e2040,127.0.0.1,GET,http://localhost:8888/api/quote,1680548303,,200
d7c07a,127.0.0.1,GET,http://localhost:8888/api/quote,1680548304,,200
437bef,127.0.0.1,GET,http://localhost:8888/lucky,1680548308,,200
065fbf,127.0.0.1,GET,http://localhost:8888/about,1680548309,,200
e8726c,127.0.0.1,GET,http://localhost:8888/,1680548311,,200
d87c79,127.0.0.1,GET,http://localhost:8888/about,1680548312,,200
3fe006,127.0.0.1,GET,http://localhost:8888/lucky,1680548313,,200
55827f,127.0.0.1,GET,http://localhost:8888/kmom01,1680548313,,200
09cc93,127.0.0.1,GET,http://localhost:8888/report,1680548314,,200
43ca20,127.0.0.1,GET,http://localhost:8888/kmom01,1680548318,,200
697d58,127.0.0.1,GET,http://localhost:8888/lucky,1680548319,,200
352afc,127.0.0.1,GET,http://localhost:8888/about,1680548320,,200
3db145,127.0.0.1,GET,http://localhost:8888/lucky,1680548321,,200
fe8356,127.0.0.1,GET,http://localhost:8888/,1680548419,,200
1c41c6,127.0.0.1,GET,http://localhost:8888/about,1680548420,,200
91e610,127.0.0.1,GET,http://localhost:8888/lucky,1680548421,,200
82bd57,127.0.0.1,GET,http://localhost:8888/kmom01,1680548423,,200
e352e8,127.0.0.1,GET,http://localhost:8888/report,1680548423,,200
ee57bc,127.0.0.1,GET,http://localhost:8888/,1680548430,,200
91752f,127.0.0.1,GET,http://localhost:8888/about,1680548432,,200
273ba0,127.0.0.1,GET,http://localhost:8888/lucky,1680548433,,200
9eae17,127.0.0.1,GET,http://localhost:8888/about,1680548434,,200
553675,127.0.0.1,GET,http://localhost:8888/,1680548446,,200
033c53,127.0.0.1,GET,http://localhost:8888/about,1680548447,,200
2659ee,127.0.0.1,GET,http://localhost:8888/lucky,1680548449,,200
d23709,127.0.0.1,GET,http://localhost:8888/kmom01,1680548452,,200
17c6a7,127.0.0.1,GET,http://localhost:8888/report,1680548453,,200
ac2b8d,127.0.0.1,GET,http://localhost:8888/report,1680548455,,200
4d46f8,127.0.0.1,GET,http://localhost:8888/kmom01,1680548458,,200
76529c,127.0.0.1,GET,http://localhost:8888/api/quote,1680548459,,200
ee346a,127.0.0.1,GET,http://localhost:8888/lucky,1680548480,,200
5b4c3d,127.0.0.1,GET,http://localhost:8888/about,1680548481,,200
d9d664,127.0.0.1,GET,http://localhost:8888/,1680548484,,200
142236,127.0.0.1,GET,http://localhost:8888/about,1680548491,,200
ba8c60,127.0.0.1,GET,http://localhost:8888/about,1680548530,,200
28e7fd,127.0.0.1,GET,http://localhost:8888/about,1680548538,,200
cc9e92,127.0.0.1,GET,http://localhost:8888/lucky,1680548541,,200
f6c07a,127.0.0.1,GET,http://localhost:8888/kmom01,1680548542,,200
95d14f,127.0.0.1,GET,http://localhost:8888/,1680548543,,200
879074,127.0.0.1,GET,http://localhost:8888/about,1680548547,,200
b83fa8,127.0.0.1,GET,http://localhost:8888/report,1680548550,,200
c912c9,127.0.0.1,GET,http://localhost:8888/report,1680548654,,200
50f8cd,127.0.0.1,GET,http://localhost:8888/report,1680548728,,200
205a84,127.0.0.1,GET,http://localhost:8888/lucky,1680548732,,200
06978e,127.0.0.1,GET,http://localhost:8888/about,1680548733,,200
7d3074,127.0.0.1,GET,http://localhost:8888/kmom01,1680548736,,200
f05662,127.0.0.1,GET,http://localhost:8888/report,1680548737,,200
1b5559,127.0.0.1,GET,http://localhost:8888/report,1680548756,,200
88b874,127.0.0.1,GET,http://localhost:8888/,1680548766,,200
b6fa95,127.0.0.1,GET,http://localhost:8888/about,1680548767,,200
7e7e18,127.0.0.1,GET,http://localhost:8888/kmom01,1680548769,,200
05e896,127.0.0.1,GET,http://localhost:8888/kmom01,1680548771,,200
53ab46,127.0.0.1,GET,http://localhost:8888/lucky,1680548772,,200
ea7c32,127.0.0.1,GET,http://localhost:8888/report,1680548773,,200
a1d253,127.0.0.1,GET,http://localhost:8888/,1680548779,,200
897931,127.0.0.1,GET,http://localhost:8888/,1680548826,,200
d6226f,127.0.0.1,GET,http://localhost:8888/about,1680548830,,200
da0600,127.0.0.1,GET,http://localhost:8888/lucky,1680548831,,200
01d17c,127.0.0.1,GET,http://localhost:8888/kmom01,1680548832,,200
0257f7,127.0.0.1,GET,http://localhost:8888/report,1680548833,,200
34e408,127.0.0.1,GET,http://localhost:8888/kmom01,1680548834,,200
c63150,127.0.0.1,GET,http://localhost:8888/lucky,1680548836,,200
baf43b,127.0.0.1,GET,http://localhost:8888/about,1680548837,,200
82f276,127.0.0.1,GET,http://localhost:8888/,1680548893,,200
06936e,127.0.0.1,GET,http://localhost:8888/about,1680548894,,200
78e9a0,127.0.0.1,GET,http://localhost:8888/lucky,1680548901,,200
01cebe,127.0.0.1,GET,http://localhost:8888/kmom01,1680548902,,200
7c2799,127.0.0.1,GET,http://localhost:8888/report,1680548903,,200
64d503,127.0.0.1,GET,http://localhost:8888/,1680548972,,200
163cba,127.0.0.1,GET,http://localhost:8888/,1680549296,,200
22b15d,127.0.0.1,GET,http://localhost:8888/,1680549324,,200
6a5d80,127.0.0.1,GET,http://localhost:8888/,1680549348,,200
ed531b,127.0.0.1,GET,http://localhost:8888/,1680549407,,200
3d496c,127.0.0.1,GET,http://localhost:8888/,1680549461,,200
c53a1c,127.0.0.1,GET,http://localhost:8888/,1680549531,,200
b81ef9,127.0.0.1,GET,http://localhost:8888/,1680549651,,200
6680dc,127.0.0.1,GET,http://localhost:8888/about,1680549654,,200
3cac47,127.0.0.1,GET,http://localhost:8888/lucky,1680549656,,200
40d921,127.0.0.1,GET,http://localhost:8888/kmom01,1680549657,,200
27d801,127.0.0.1,GET,http://localhost:8888/report,1680549658,,200
2067f2,127.0.0.1,GET,http://localhost:8888/,1680549660,,200
e14b3c,127.0.0.1,GET,http://localhost:8888/about,1680549667,,200
48986f,127.0.0.1,GET,http://localhost:8888/lucky,1680549668,,200
540f77,127.0.0.1,GET,http://localhost:8888/kmom01,1680549670,,200
fcf601,127.0.0.1,GET,http://localhost:8888/report,1680549671,,200
0f0bbe,127.0.0.1,GET,http://localhost:8888/,1680549673,,200
b0d398,127.0.0.1,GET,http://localhost:8888/lucky,1680549684,,200
72c666,127.0.0.1,GET,http://localhost:8888/lucky,1680550793,3c2e1f,500
3c2e1f,127.0.0.1,GET,http://localhost:8888/lucky,1680550793,,500
948a6b,127.0.0.1,GET,http://localhost:8888/lucky,1680551029,1246ad,500
1246ad,127.0.0.1,GET,http://localhost:8888/lucky,1680551029,,500
139466,127.0.0.1,GET,http://localhost:8888/lucky,1680551088,631eca,500
631eca,127.0.0.1,GET,http://localhost:8888/lucky,1680551088,,500
7eca73,127.0.0.1,GET,http://localhost:8888/about,1680551164,,200
9dd460,127.0.0.1,GET,http://localhost:8888/lucky,1680551165,67a7ae,500
67a7ae,127.0.0.1,GET,http://localhost:8888/lucky,1680551165,,500
cf029b,127.0.0.1,GET,http://localhost:8888/lucky,1680551207,,200
9fbf5a,127.0.0.1,GET,http://localhost:8888/lucky,1680551213,,200
447cf9,127.0.0.1,GET,http://localhost:8888/lucky,1680551215,,200
7e8710,127.0.0.1,GET,http://localhost:8888/lucky,1680551219,,200
24f33b,127.0.0.1,GET,http://localhost:8888/lucky,1680551222,,200
036473,127.0.0.1,GET,http://localhost:8888/lucky,1680551225,,200
2059d2,127.0.0.1,GET,http://localhost:8888/lucky,1680551340,b2e78d,500
b2e78d,127.0.0.1,GET,http://localhost:8888/lucky,1680551340,,500
39dd93,127.0.0.1,GET,http://localhost:8888/lucky,1680551377,5eff3e,500
5eff3e,127.0.0.1,GET,http://localhost:8888/lucky,1680551377,,500
f0cf91,127.0.0.1,GET,http://localhost:8888/lucky,1680551522,,200
3ae338,127.0.0.1,GET,http://localhost:8888/lucky,1680551561,292130,500
292130,127.0.0.1,GET,http://localhost:8888/lucky,1680551561,,500
0bf82d,127.0.0.1,GET,http://localhost:8888/lucky,1680551596,,200
b9134f,127.0.0.1,GET,http://localhost:8888/lucky,1680551602,,200
7e8d1d,127.0.0.1,GET,http://localhost:8888/lucky,1680551604,,200
2e7136,127.0.0.1,GET,http://localhost:8888/lucky,1680551607,,200
4d3f75,127.0.0.1,GET,http://localhost:8888/lucky,1680551610,,200
5b58ab,127.0.0.1,GET,http://localhost:8888/lucky,1680551722,,200
62dd05,127.0.0.1,GET,http://localhost:8888/lucky,1680551725,,200
62bffc,127.0.0.1,GET,http://localhost:8888/lucky,1680551729,,200
c77849,127.0.0.1,GET,http://localhost:8888/lucky,1680551795,,200
6b982b,127.0.0.1,GET,http://localhost:8888/lucky,1680551900,,200
f465d2,127.0.0.1,GET,http://localhost:8888/lucky,1680551925,,200
a6efad,127.0.0.1,GET,http://localhost:8888/lucky,1680551957,,200
15cc63,127.0.0.1,GET,http://localhost:8888/lucky,1680551963,,200
cbcba2,127.0.0.1,GET,http://localhost:8888/lucky,1680551966,,200
6e92dc,127.0.0.1,GET,http://localhost:8888/lucky,1680551969,,200
e0181d,127.0.0.1,GET,http://localhost:8888/lucky,1680551972,,200
337820,127.0.0.1,GET,http://localhost:8888/lucky,1680551975,,200
4e3eed,127.0.0.1,GET,http://localhost:8888/lucky,1680551978,,200
5edc74,127.0.0.1,GET,http://localhost:8888/lucky,1680551988,,200
223969,127.0.0.1,GET,http://localhost:8888/lucky,1680551991,,200
845811,127.0.0.1,GET,http://localhost:8888/lucky,1680551994,,200
5731c7,127.0.0.1,GET,http://localhost:8888/about,1680551996,,200
730e70,127.0.0.1,GET,http://localhost:8888/,1680551998,,200
f0b1b8,127.0.0.1,GET,http://localhost:8888/about,1680551999,,200
b5de45,127.0.0.1,GET,http://localhost:8888/lucky,1680552001,,200
3e1594,127.0.0.1,GET,http://localhost:8888/kmom01,1680552002,,200
abe315,127.0.0.1,GET,http://localhost:8888/api/quote,1680552003,,200
4d8c9c,127.0.0.1,GET,http://localhost:8888/api/quote,1680552010,,200
ffdd21,127.0.0.1,GET,http://localhost:8888/api/quote,1680552014,,200
7adff8,127.0.0.1,GET,http://localhost:8888/api/quote,1680552015,,200
52ed93,127.0.0.1,GET,http://localhost:8888/api/quote,1680552018,,200
04f03e,127.0.0.1,GET,http://localhost:8888/api/quote,1680552019,,200
c7a990,127.0.0.1,GET,http://localhost:8888/api/quote,1680552020,,200
c5068d,127.0.0.1,GET,http://localhost:8888/api/quote,1680552021,,200
5c82bd,127.0.0.1,GET,http://localhost:8888/api/quote,1680552022,,200
805ae8,127.0.0.1,GET,http://localhost:8888/api/quote,1680552023,,200
b4d061,127.0.0.1,GET,http://localhost:8888/api/quote,1680552024,,200
b5fa1d,127.0.0.1,GET,http://localhost:8888/api/quote,1680552027,,200
5c5b05,127.0.0.1,GET,http://localhost:8888/report,1680552030,,200
eb45ee,127.0.0.1,GET,http://localhost:8888/,1680552033,,200
870d82,127.0.0.1,GET,http://localhost:8888/,1680552074,,200
2af9cc,127.0.0.1,GET,http://localhost:8888/lucky,1680552077,,200
511aad,127.0.0.1,GET,http://localhost:8888/lucky,1680552080,,200
516337,127.0.0.1,GET,http://localhost:8888/lucky,1680552082,,200
6f01ea,127.0.0.1,GET,http://localhost:8888/lucky,1680552083,,200
74700d,127.0.0.1,GET,http://localhost:8888/lucky,1680552085,,200
a8ace4,127.0.0.1,GET,http://localhost:8888/lucky,1680552086,,200
fb00f8,127.0.0.1,GET,http://localhost:8888/lucky,1680552087,,200
59e7dc,127.0.0.1,GET,http://localhost:8888/lucky,1680552093,,200
6386fb,127.0.0.1,GET,http://localhost:8888/lucky,1680552094,,200
15a876,127.0.0.1,GET,http://localhost:8888/lucky,1680552095,,200
08945c,127.0.0.1,GET,http://localhost:8888/lucky,1680552097,,200
45c95b,127.0.0.1,GET,http://localhost:8888/lucky,1680552098,,200
0a3bfd,127.0.0.1,GET,http://localhost:8888/lucky,1680552099,,200
42c476,127.0.0.1,GET,http://localhost:8888/kmom01,1680552101,,200
dae5d4,127.0.0.1,GET,http://localhost:8888/kmom01,1680552128,,200
c14a72,127.0.0.1,GET,http://localhost:8888/api/quote,1680552131,,200
9fe5bd,127.0.0.1,GET,http://localhost:8888/,1680552138,,200
41f9dd,127.0.0.1,GET,http://localhost:8888/about,1680552139,,200
0a401b,127.0.0.1,GET,http://localhost:8888/lucky,1680552140,,200
8bd833,127.0.0.1,GET,http://localhost:8888/kmom01,1680552141,,200
bbce97,127.0.0.1,GET,http://localhost:8888/report,1680552142,,200
62c858,127.0.0.1,GET,http://localhost:8888/report,1680552208,,200
e26d3f,127.0.0.1,GET,http://localhost:8888/report,1680552260,,200
9bce8f,127.0.0.1,GET,http://localhost:8888/report,1680552406,,200
6663f0,127.0.0.1,GET,http://localhost:8888/report,1680552482,,200
530f2b,127.0.0.1,GET,http://localhost:8888/report,1680552539,,200
094436,127.0.0.1,GET,http://localhost:8888/,1680552543,,200
d36e90,127.0.0.1,GET,http://localhost:8888/about,1680552546,,200
3d90a6,127.0.0.1,GET,http://localhost:8888/kmom01,1680552562,,200
fd116b,127.0.0.1,GET,http://localhost:8888/report,1680552565,,200
f525c4,127.0.0.1,GET,http://localhost:8888/about,1680552567,,200
d39a2d,127.0.0.1,GET,http://localhost:8888/,1680552600,,200
cfad2f,127.0.0.1,GET,http://localhost:8888/about,1680552604,,200
cd4df6,127.0.0.1,GET,http://localhost:8888/lucky,1680552605,,200
be37d4,127.0.0.1,GET,http://localhost:8888/lucky,1680552609,,200
689199,127.0.0.1,GET,http://localhost:8888/lucky,1680552610,,200
a963f8,127.0.0.1,GET,http://localhost:8888/lucky,1680552611,,200
c7b348,127.0.0.1,GET,http://localhost:8888/lucky,1680552612,,200
c02dc5,127.0.0.1,GET,http://localhost:8888/lucky,1680552613,,200
2f3dd7,127.0.0.1,GET,http://localhost:8888/lucky,1680552614,,200
880ce0,127.0.0.1,GET,http://localhost:8888/lucky,1680552615,,200
81f671,127.0.0.1,GET,http://localhost:8888/lucky,1680552617,,200
28823f,127.0.0.1,GET,http://localhost:8888/kmom01,1680552649,,200
0f99c4,127.0.0.1,GET,http://localhost:8888/report,1680552651,,200
92bc51,127.0.0.1,GET,http://localhost:8888/about,1680552703,,200
c75eaf,127.0.0.1,GET,http://localhost:8888/lucky,1680552704,,200
e7d7f3,127.0.0.1,GET,http://localhost:8888/kmom01,1680552713,,200
5a1e5f,127.0.0.1,GET,http://localhost:8888/,1680552716,,200
49ef1e,127.0.0.1,GET,http://localhost:8888/lucky,1680552751,,200
60d7e7,127.0.0.1,GET,http://localhost:8888/kmom01,1680552766,,200
727a5c,127.0.0.1,GET,http://localhost:8888/lucky,1680552768,,200
26b374,127.0.0.1,GET,http://localhost:8888/,1680633195,,200
f9c692,127.0.0.1,GET,http://localhost:8888/about,1680633199,,200
e0c476,127.0.0.1,GET,http://localhost:8888/lucky,1680633202,,200
1e5603,127.0.0.1,GET,http://localhost:8888/kmom01,1680633205,,200
06f60f,127.0.0.1,GET,http://localhost:8888/api/quote,1680633208,,200
1bcb1b,127.0.0.1,GET,http://localhost:8888/api/quote,1680633212,,200
8d4e75,127.0.0.1,GET,http://localhost:8888/api/quote,1680633214,,200
2a4ad4,127.0.0.1,GET,http://localhost:8888/report,1680633217,,200
2a6b18,127.0.0.1,GET,http://localhost:8888/about,1680633313,,200
5b3459,127.0.0.1,GET,http://localhost:8888/lucky,1680633315,,200
8c1889,127.0.0.1,GET,http://localhost:8888/kmom01,1680633316,,200
4f9193,127.0.0.1,GET,http://localhost:8888/report,1680633317,,200
94dcfe,127.0.0.1,GET,http://localhost:8888/,1680633319,,200
5cbb75,127.0.0.1,GET,http://localhost:8888/report,1680637055,,200
